well_no,SampleID,Well,SMILES,canonSMILES,SMarea,SMareaAbs,Parea,PareaAbs,STDarea,STDareaAbs,Uarea,UareaAbs,corrSMarea,corrParea,corrSTDarea,P/SM+P,P/STD,corrP/SM+P,corrP/STD
1,ELP11455-1-1,A1,ClC1=CC=C2C=CC(Br)=CC2=N1,Clc1ccc2ccc(Br)cc2n1,0,0,100.0,1071910.25,0,0,0.0,0.0,0,1.0,0,1.0,0,1.0,0
2,ELP11455-2-1,A2,COC1=NC2=CC=C(Br)C=C2C=C1,COc1ccc2cc(Br)ccc2n1,0,0,98.93,1001665.25,0,0,1.0699999999999932,10852.402299999958,0,1.0,0,1.0,0,1.0,0
3,ELP11455-3-1,A3,CCC1=CC=C2C=C(C=NC2=C1)C(O)=O,CCc1ccc2cc(C(=O)O)cnc2c1,0,0,100.0,1190068.25,0,0,0.0,0.0,0,1.0,0,1.0,0,1.0,0
4,ELP11455-4-1,A4,CC1=CC(C)=C2C=CC(=CC2=N1)C(O)=O,Cc1cc(C)c2ccc(C(=O)O)cc2n1,0,0,98.21,1185494.75,0,0,1.7900000000000063,21563.980500000063,0,1.0,0,1.0,0,1.0,0
5,ELP11455-5-1,A5,BrC1=CC=C2C=CC=C(Br)C2=N1,Brc1ccc2cccc(Br)c2n1,0,0,97.78,655394.8125,0,0,2.219999999999999,14863.700199999963,0,1.0,0,1.0,0,1.0,0
6,ELP11455-6-1,A6,BrC1=CC=C2N=C(C=CC2=C1)C#N,N#Cc1ccc2cc(Br)ccc2n1,0,0,100.0,1121448.0,0,0,0.0,0.0,0,1.0,0,1.0,0,1.0,0
7,ELP11455-7-1,A7,ClC1=CC=NC2=CC=C(Br)C=C12,Clc1ccnc2ccc(Br)cc12,0,0,100.0,931249.75,0,0,0.0,0.0,0,1.0,0,1.0,0,1.0,0
8,ELP11455-8-1,A8,N1C=C(C=N1)C1=NC2=CC=CC=C2C=C1,c1ccc2nc(-c3cn[nH]c3)ccc2c1,0,0,100.0,1576147.125,0,0,0.0,0.0,0,1.0,0,1.0,0,1.0,0
9,ELP11455-9-1,A9,OC1=CC(OCC2=CC=CC=C2)=C2C=CC=CC2=N1,Oc1cc(OCc2ccccc2)c2ccccc2n1,0,0,95.08,1298820.375,0,0,4.920000000000002,67185.04689999996,0,1.0,0,1.0,0,1.0,0
10,ELP11455-10-1,A10,CN1CCN(CC1)C1=CC=NC2=CC=C(N)C=C12,CN1CCN(c2ccnc3ccc(N)cc23)CC1,0,0,98.76,859220.5625,0,0,1.2399999999999949,10812.584000000032,0,1.0,0,1.0,0,1.0,0
11,ELP11455-11-1,A11,FC(F)(F)C1=CC=C2C=CC=C(Br)C2=N1,FC(F)(F)c1ccc2cccc(Br)c2n1,0,0,100.0,665108.125,0,0,0.0,0.0,0,1.0,0,1.0,0,1.0,0
12,ELP11455-12-1,A12,IC1=CC2=C(C=C1)N=CC=C2,Ic1ccc2ncccc2c1,0,0,100.0,974704.4375,0,0,0.0,0.0,0,1.0,0,1.0,0,1.0,0
13,ELP11455-13-1,B1,CC(C)(C)OC(=O)N1CCN(CC1)C1=CC=C(Br)C=N1,CC(C)(C)OC(=O)N1CCN(c2ccc(Br)cn2)CC1,0,0,96.22,366601.0938,0,0,3.780000000000001,14387.627900000021,0,1.0,0,1.0,0,1.0,0
14,ELP11455-14-1,B2,CC(C)(C)OC(=O)N1CCN(CC1)C1=CC=NC2=C1C=CN2,CC(C)(C)OC(=O)N1CCN(c2ccnc3[nH]ccc23)CC1,0,0,98.92,598812.3125,0,0,1.0799999999999983,6566.332500000019,0,1.0,0,1.0,0,1.0,0
15,ELP11455-15-1,B3,CC(C)(C)OC(=O)N1CCN(CC1)C1=NC=C(Br)C=N1,CC(C)(C)OC(=O)N1CCN(c2ncc(Br)cn2)CC1,0,0,100.0,459542.7813,0,0,0.0,0.0,0,1.0,0,1.0,0,1.0,0
16,ELP11455-16-1,B4,BrC1=CC2=CC=CC=C2N=C1,Brc1cnc2ccccc2c1,0,0,100.0,1037110.0625,0,0,0.0,0.0,0,1.0,0,1.0,0,1.0,0
17,ELP11455-17-1,B5,CC(C)(C)OC(=O)N1CCN(CC1C(O)=O)C(=O)OCC1C2=CC=CC=C2C2=CC=CC=C12,CC(C)(C)OC(=O)N1CCN(C(=O)OCC2c3ccccc3-c3ccccc32)CC1C(=O)O,0,0,98.59,406852.875,0,0,1.4099999999999966,5828.735400000005,0,1.0,0,1.0,0,1.0,0
18,ELP11455-18-1,B6,CC(C)(C)OC(=O)N1CCN(CC1)C1=CC=NC(Cl)=N1,CC(C)(C)OC(=O)N1CCN(c2ccnc(Cl)n2)CC1,0,0,7.13,29122.3867,0,0,92.87,379066.4063,0,1.0,0,1.0,0,1.0,0
19,ELP11455-19-1,B7,CC1=CC(=NC=C1Br)N1CCNCC1,Cc1cc(N2CCNCC2)ncc1Br,0,0,100.0,439308.1563,0,0,0.0,0.0,0,1.0,0,1.0,0,1.0,0
20,ELP11455-20-1,B8,BrC1=CC=C(Br)C2=C1C=CC=N2,Brc1ccc(Br)c2ncccc12,0,0,95.95,699715.25,0,0,4.049999999999997,29553.04099999997,0,1.0,0,1.0,0,1.0,0
21,ELP11455-21-1,B9,BrC1=CC=CN=C1N1CCOCC1,Brc1cccnc1N1CCOCC1,0,0,100.0,395956.5313,0,0,0.0,0.0,0,1.0,0,1.0,0,1.0,0
22,ELP11455-22-1,B10,O=C(NC1=CC2=C(C=C1)N=CC=C2)NC1=CC2=C(C=C1)N=CC=C2,O=C(Nc1ccc2ncccc2c1)Nc1ccc2ncccc2c1,0,0,100.0,1214742.25,0,0,0.0,0.0,0,1.0,0,1.0,0,1.0,0
23,ELP11455-23-1,B11,OC(=O)C1=CC(=CN=C1Cl)C(F)(F)F,O=C(O)c1cc(C(F)(F)F)cnc1Cl,0,0,100.0,222814.2031,0,0,0.0,0.0,0,1.0,0,1.0,0,1.0,0
24,ELP11455-24-1,B12,CN1CCN(CC1)C1=NC=C(Br)C=C1,CN1CCN(c2ccc(Br)cn2)CC1,0,0,98.33,520143.3125,0,0,1.6700000000000017,8850.078100000042,0,1.0,0,1.0,0,1.0,0
